flat_model,flat_premium
Model A,15000.0
Standard,78000.0
Improved,-27000.0
Premium Apartment,-43000.0
Apartment,-90000.0
Maisonette,-90000.0
New Generation,78000.0
Simplified,78000.0
Model A2,78000.0
Adjoined flat,-90000.0
DBSS,-90000.0
Multi Generation,-90000.0
2-room,78000.0
Model A-Maisonette,-90000.0
Premium Apartment Loft,-90000.0
Type S1,-90000.0
Type S2,-90000.0
Premium Maisonette,-90000.0
Improved-Maisonette,-90000.0
Terrace,-90000.0
